,prediction,mean_prediction,weighted_prediction
14,[[1. 0. 0. 0. 0.]],"[8.00000000e-01 3.18765562e-33 1.00000000e-01 1.00000000e-01
 0.00000000e+00]","[8.15537164e-01 3.21676922e-33 6.12070246e-02 1.23255811e-01
 0.00000000e+00]"
15,[[0. 0. 0. 1. 0.]],"[7.00000000e-01 3.18765562e-33 1.00000000e-01 2.00000000e-01
 0.00000000e+00]","[6.14672730e-01 2.91065316e-33 1.50544988e-01 2.34782282e-01
 0.00000000e+00]"
16,[[0. 0. 0. 1. 0.]],"[7.00000000e-01 3.18765562e-33 1.00000000e-01 2.00000000e-01
 0.00000000e+00]","[6.51341468e-01 2.63366789e-33 1.36218738e-01 2.12439793e-01
 0.00000000e+00]"
17,[[0. 1. 0. 0. 0.]],[0.6 0.1 0.1 0.2 0. ],[0.60189987 0.08262084 0.12325581 0.19222347 0.        ]
18,[[0. 0. 0. 1. 0.]],[0.5 0.1 0.1 0.3 0. ],[0.57213989 0.07475843 0.11152647 0.24157522 0.        ]
19,[[0. 0. 0. 1. 0.]],[0.4 0.1 0.1 0.4 0. ],[0.46231117 0.06764422 0.10091332 0.36913128 0.        ]
20,[[0. 0. 0. 0. 1.]],[0.3 0.1 0.1 0.4 0.1],[0.29506063 0.06120702 0.09131015 0.42916638 0.12325581]
21,[[1. 0. 0. 0. 0.]],[0.3 0.1 0.1 0.4 0.1],[0.2669819  0.15054499 0.08262084 0.3883258  0.11152647]
22,[[0. 1. 0. 0. 0.]],[0.2 0.2 0.1 0.4 0.1],[0.15895437 0.21883958 0.07475843 0.44653429 0.10091332]
23,[[0. 0. 0. 0. 1.]],[0.2 0.2 0.  0.4 0.2],[0.14382787 0.19801424 0.         0.49920352 0.15895437]
24,[[0. 1. 0. 0. 0.]],[0.1 0.3 0.  0.4 0.2],[0.07475843 0.32971568 0.         0.45169802 0.14382787]
25,[[1. 0. 0. 0. 0.]],[0.2 0.3 0.  0.3 0.2],[0.19090003 0.29833909 0.         0.28545746 0.22530342]
26,[[1. 0. 0. 0. 0.]],[0.3 0.3 0.  0.2 0.2],[0.27364682 0.36511095 0.         0.15737927 0.20386296]
27,[[1. 0. 0. 0. 0.]],[0.4 0.2 0.  0.2 0.2],[0.4253893  0.24774521 0.         0.14240265 0.18446284]
28,[[1. 0. 0. 0. 0.]],[0.5 0.2 0.  0.1 0.2],[0.45255238 0.22416913 0.         0.06120702 0.26207146]
29,[[1. 0. 0. 0. 0.]],[0.6 0.2 0.  0.  0.2],[0.56003132 0.20283662 0.         0.         0.23713206]
30,[[1. 0. 0. 0. 0.]],[0.7 0.2 0.  0.  0.1],[0.72515568 0.18353416 0.         0.         0.09131015]
31,[[1. 0. 0. 0. 0.]],[0.7 0.2 0.  0.  0.1],[0.75131058 0.16606858 0.         0.         0.08262084]
32,[[1. 0. 0. 0. 0.]],[0.8 0.1 0.  0.  0.1],[0.85759735 0.06764422 0.         0.         0.07475843]
33,[[0. 0. 0. 0. 1.]],[0.8 0.1 0.  0.  0.1],[0.87114875 0.06120702 0.         0.         0.06764422]
34,[[0. 0. 0. 0. 1.]],[0.8 0.  0.  0.  0.2],[0.78824799 0.         0.         0.         0.21175201]
35,[[0. 0. 0. 0. 1.]],[0.7 0.  0.  0.  0.3],[0.58998046 0.         0.         0.         0.41001954]
36,[[0. 0. 0. 0. 1.]],[0.6 0.  0.  0.  0.4],[0.52808566 0.         0.         0.         0.47191434]
37,[[1. 0. 0. 0. 0.]],[0.6 0.  0.  0.  0.4],[0.57299424 0.         0.         0.         0.42700576]
38,[[1. 0. 0. 0. 0.]],[0.6 0.  0.  0.  0.4],[0.61362921 0.         0.         0.         0.38637079]
39,[[1. 0. 0. 0. 0.]],[0.6 0.  0.  0.  0.4],[0.65039726 0.         0.         0.         0.34960274]
40,[[0. 0. 1. 0. 0.]],[0.5 0.  0.1 0.  0.4],[0.56041054 0.         0.12325581 0.         0.31633364]
41,[[0. 0. 1. 0. 0.]],[0.4 0.  0.2 0.  0.4],[0.50132969 0.         0.21243979 0.         0.28623052]
42,[[0. 0. 0. 1. 0.]],[0.3 0.  0.2 0.1 0.4],[0.37100102 0.         0.19222347 0.08262084 0.35415466]
43,[[0. 0. 1. 0. 0.]],[0.3 0.  0.3 0.1 0.3],[0.3356956  0.         0.24157522 0.07475843 0.34797075]
44,[[0. 1. 0. 0. 0.]],[0.3 0.1 0.3 0.1 0.2],[0.30374994 0.15054499 0.21858629 0.06764422 0.25947455]
45,[[0. 0. 0. 1. 0.]],[0.3 0.1 0.3 0.2 0.1],[0.27484432 0.13621874 0.29294764 0.18446284 0.11152647]
46,[[0. 0. 0. 1. 0.]],[0.3 0.1 0.3 0.3 0. ],[0.24868942 0.12325581 0.26506999 0.36298478 0.        ]
47,[[0. 1. 0. 0. 0.]],[0.2 0.2 0.3 0.3 0. ],[0.14240265 0.19414731 0.33500782 0.32844221 0.        ]
48,[[1. 0. 0. 0. 0.]],[0.2 0.2 0.3 0.3 0. ],[0.12885125 0.17567175 0.3982902  0.2971868  0.        ]
49,[[0. 1. 0. 0. 0.]],[0.1 0.3 0.3 0.3 0. ],[0.06120702 0.30949936 0.36038787 0.26890574 0.        ]
50,[[0. 0. 0. 0. 1.]],[0.1 0.3 0.2 0.3 0.1],[0.15054499 0.2800466  0.20283662 0.24331598 0.12325581]
51,[[0. 0. 0. 1. 0.]],[0.1 0.3 0.1 0.4 0.1],[0.13621874 0.34855923 0.08262084 0.32107472 0.11152647]
52,[[0. 0. 0. 1. 0.]],[0.1 0.3 0.1 0.4 0.1],[0.12325581 0.31538943 0.07475843 0.385683   0.10091332]
53,[[0. 0. 0. 1. 0.]],[0.1 0.3 0.  0.5 0.1],[0.11152647 0.28537616 0.         0.51178722 0.09131015]
54,[[0. 1. 0. 0. 0.]],[0.1 0.3 0.  0.5 0.1],[0.10091332 0.35338161 0.         0.46308423 0.08262084]
55,[[0. 1. 0. 0. 0.]],[0.1 0.4 0.  0.4 0.1],[0.09131015 0.44300871 0.         0.39092271 0.07475843]
56,[[0. 1. 0. 0. 0.]],[0.1 0.5 0.  0.3 0.1],[0.08262084 0.50176418 0.         0.34797075 0.06764422]
57,[[0. 0. 0. 1. 0.]],[0.1 0.4 0.  0.4 0.1],[0.07475843 0.37139417 0.         0.49264038 0.06120702]
58,[[0. 0. 0. 1. 0.]],[0.  0.4 0.  0.5 0.1],[0.         0.33605134 0.         0.51340367 0.15054499]
59,[[0. 1. 0. 0. 0.]],[0.  0.4 0.  0.5 0.1],[0.         0.39923441 0.         0.46454685 0.13621874]
60,[[0. 0. 0. 1. 0.]],[0.  0.4 0.  0.6 0. ],[0.         0.36124223 0.         0.63875777 0.        ]
61,[[1. 0. 0. 0. 0.]],[0.1 0.4 0.  0.5 0. ],[0.10091332 0.32686549 0.         0.57222119 0.        ]
62,[[0. 1. 0. 0. 0.]],[0.1 0.5 0.  0.4 0. ],[0.09131015 0.47354355 0.         0.4351463  0.        ]
63,[[1. 0. 0. 0. 0.]],[0.2 0.5 0.  0.3 0. ],[0.15026506 0.5236425  0.         0.32609243 0.        ]
64,[[0. 0. 0. 0. 1.]],[0.2 0.4 0.  0.3 0.1],[0.13596545 0.41842892 0.         0.29506063 0.15054499]
65,[[0. 0. 0. 0. 1.]],[0.2 0.3 0.  0.3 0.2],[0.21818921 0.25535434 0.         0.2669819  0.25947455]
66,[[0. 0. 0. 0. 1.]],[0.2 0.2 0.  0.3 0.3],[0.19742576 0.22530342 0.         0.24157522 0.3356956 ]
67,[[0. 0. 0. 0. 1.]],[0.2 0.2 0.  0.2 0.4],[0.2738008  0.20386296 0.         0.13596545 0.38637079]
68,[[0. 0. 0. 0. 1.]],[0.2 0.2 0.  0.1 0.5],[0.24774521 0.18446284 0.         0.15054499 0.41724697]
69,[[0. 1. 0. 0. 0.]],[0.2 0.2 0.  0.1 0.5],[0.22416913 0.26207146 0.         0.13621874 0.37754067]
70,[[0. 0. 0. 0. 1.]],[0.2 0.2 0.  0.  0.6],[0.20283662 0.23713206 0.         0.         0.56003132]
71,[[1. 0. 0. 0. 0.]],[0.2 0.2 0.  0.  0.6],[0.18353416 0.21456596 0.         0.         0.60189987]
72,[[1. 0. 0. 0. 0.]],[0.3 0.1 0.  0.  0.6],[0.24868942 0.11152647 0.         0.         0.63978411]
73,[[1. 0. 0. 0. 0.]],[0.3 0.1 0.  0.  0.6],[0.22502349 0.10091332 0.         0.         0.67406318]
74,[[0. 0. 1. 0. 0.]],[0.3 0.1 0.1 0.  0.5],[0.20360968 0.09131015 0.15054499 0.         0.55453518]
75,[[1. 0. 0. 0. 0.]],[0.4 0.1 0.1 0.  0.4],[0.40265205 0.08262084 0.13621874 0.         0.37850837]
76,[[1. 0. 0. 0. 0.]],[0.5 0.1 0.1 0.  0.3],[0.56041054 0.07475843 0.12325581 0.         0.24157522]
77,[[0. 0. 0. 0. 1.]],[0.5 0.1 0.1 0.  0.3],[0.60224301 0.06764422 0.11152647 0.         0.21858629]
78,[[1. 0. 0. 0. 0.]],[0.6 0.1 0.1 0.  0.2],[0.61257624 0.06120702 0.10091332 0.         0.22530342]
79,[[1. 0. 0. 0. 0.]],[0.7 0.  0.1 0.  0.2],[0.70482689 0.         0.09131015 0.         0.20386296]
80,[[0. 0. 0. 0. 1.]],[0.7 0.  0.1 0.  0.2],[0.73291632 0.         0.08262084 0.         0.18446284]
81,[[0. 1. 0. 0. 0.]],[0.6 0.1 0.1 0.  0.2],[0.56225679 0.10091332 0.07475843 0.         0.26207146]
82,[[0. 1. 0. 0. 0.]],[0.5 0.2 0.1 0.  0.2],[0.52129272 0.17393099 0.06764422 0.         0.23713206]
83,[[1. 0. 0. 0. 0.]],[0.5 0.2 0.1 0.  0.2],[0.56684774 0.15737927 0.06120702 0.         0.21456596]
84,[[0. 0. 0. 0. 1.]],[0.5 0.2 0.  0.  0.3],[0.51290505 0.14240265 0.         0.         0.3446923 ]
85,[[1. 0. 0. 0. 0.]],[0.5 0.2 0.  0.  0.3],[0.55925826 0.12885125 0.         0.         0.31189049]
86,[[0. 1. 0. 0. 0.]],[0.4 0.3 0.  0.  0.3],[0.40512448 0.31266534 0.         0.         0.28221019]
87,[[1. 0. 0. 0. 0.]],[0.5 0.3 0.  0.  0.2],[0.44919263 0.37807388 0.         0.         0.17273349]
88,[[1. 0. 0. 0. 0.]],[0.5 0.3 0.  0.  0.2],[0.4064463  0.34209539 0.         0.         0.25145831]
89,[[1.0000000e+00 1.1984154e-37 0.0000000e+00 0.0000000e+00 0.0000000e+00]],[0.5 0.3 0.  0.  0.2],[0.4629304  0.30954071 0.         0.         0.22752889]
90,[[3.7407275e-20 1.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00]],[0.5 0.4 0.  0.  0.1],[0.51403933 0.40333983 0.         0.         0.08262084]
91,[[0. 1. 0. 0. 0.]],[0.5 0.4 0.  0.  0.1],[0.5602846  0.36495697 0.         0.         0.07475843]
92,[[0. 0. 0. 0. 1.]],[0.5 0.3 0.  0.  0.2],[0.50696647 0.34276846 0.         0.         0.15026506]
93,[[0. 0. 0. 0. 1.]],[0.4 0.3 0.  0.  0.3],[0.48624059 0.31014973 0.         0.         0.20360968]
94,[[0. 0. 0. 0. 1.]],[0.4 0.3 0.  0.  0.3],[0.43996868 0.28063508 0.         0.         0.27939624]
95,[[0. 0. 0. 1. 0.]],[0.3 0.3 0.  0.1 0.3],[0.27484432 0.25392912 0.         0.12325581 0.34797075]
96,[[1. 0. 0. 0. 0.]],[0.4 0.2 0.  0.1 0.3],[0.34960274 0.12885125 0.         0.11152647 0.41001954]
97,[[1. 0. 0. 0. 0.]],[0.4 0.2 0.  0.1 0.3],[0.31633364 0.21175201 0.         0.10091332 0.37100102]
98,[[0. 0. 0. 1. 0.]],[0.3 0.2 0.  0.2 0.3],[0.21858629 0.28676373 0.         0.15895437 0.3356956 ]
99,[[0. 0. 0. 1. 0.]],[0.2 0.2 0.  0.3 0.3],[0.14240265 0.25947455 0.         0.29437285 0.30374994]
100,[[0. 0. 0. 1. 0.]],[0.2 0.1 0.  0.4 0.3],[0.12885125 0.11152647 0.         0.48477797 0.27484432]
101,[[1. 0. 0. 0. 0.]],[0.3 0.  0.  0.4 0.3],[0.31266534 0.         0.         0.43864524 0.24868942]
102,[[1. 0. 0. 0. 0.]],[0.4 0.  0.  0.4 0.2],[0.46069472 0.         0.         0.39690263 0.14240265]
103,[[1.00000e+00 5.63327e-25 0.00000e+00 0.00000e+00 0.00000e+00]],"[5.00000000e-01 5.63327002e-26 0.00000000e+00 4.00000000e-01
 1.00000000e-01]","[4.84498043e-01 3.81058177e-26 0.00000000e+00 4.54294932e-01
 6.12070246e-02]"
104,[[0. 0. 0. 0. 1.]],"[5.00000000e-01 5.63327002e-26 0.00000000e+00 4.00000000e-01
 1.00000000e-01]","[4.38391958e-01 3.44795697e-26 0.00000000e+00 4.11063054e-01
 1.50544988e-01]"
105,[[0. 1. 0. 0. 0.]],[0.5 0.1 0.  0.3 0.1],[0.49183603 0.12325581 0.         0.24868942 0.13621874]
106,[[1. 0. 0. 0. 0.]],[0.5 0.1 0.  0.3 0.1],[0.54019423 0.11152647 0.         0.22502349 0.12325581]
107,[[1. 0. 0. 0. 0.]],[0.5 0.1 0.  0.3 0.1],[0.58395053 0.10091332 0.         0.20360968 0.11152647]
108,[[1. 0. 0. 0. 0.]],[0.6 0.1 0.  0.2 0.1],[0.59602451 0.09131015 0.         0.21175201 0.10091332]
109,[[1. 0. 0. 0. 0.]],[0.7 0.1 0.  0.1 0.1],[0.68985027 0.08262084 0.         0.13621874 0.09131015]
110,[[0. 1. 0. 0. 0.]],[0.7 0.2 0.  0.  0.1],[0.71936492 0.19801424 0.         0.         0.08262084]
111,[[0. 1. 0. 0. 0.]],[0.6 0.3 0.  0.  0.1],[0.64515755 0.28008402 0.         0.         0.07475843]
112,[[0. 1. 0. 0. 0.]],[0.5 0.4 0.  0.  0.1],[0.59630444 0.33605134 0.         0.         0.06764422]
113,[[0. 0. 0. 1. 0.]],[0.4 0.4 0.  0.1 0.1],[0.47191434 0.39923441 0.         0.06764422 0.06120702]
114,[[0. 0. 0. 0. 1.]],[0.4 0.4 0.  0.1 0.1],[0.42700576 0.36124223 0.         0.06120702 0.15054499]
115,[[1. 0. 0. 0. 0.]],[0.5 0.3 0.  0.1 0.1],[0.5096266  0.20360968 0.         0.15054499 0.13621874]
116,[[1. 0. 0. 0. 0.]],[0.5 0.3 0.  0.1 0.1],[0.46112921 0.27939624 0.         0.13621874 0.12325581]
117,[[0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.878302e-36]],[0.4 0.3 0.  0.2 0.1],[0.33462613 0.34797075 0.         0.20587665 0.11152647]
118,[[0. 0. 0. 1. 0.]],[0.3 0.3 0.  0.3 0.1],[0.23513802 0.41001954 0.         0.25392912 0.10091332]
119,[[0. 0. 0. 1. 0.]],[0.2 0.3 0.  0.4 0.1],[0.15737927 0.37100102 0.         0.38030956 0.09131015]
120,[[0.0000000e+00 0.0000000e+00 8.1993663e-16 1.0000000e+00 0.0000000e+00]],"[2.00000000e-01 2.00000000e-01 8.19936628e-17 5.00000000e-01
 1.00000000e-01]","[1.42402652e-01 2.12439793e-01 1.01061954e-16 5.62536713e-01
 8.26208412e-02]"
121,[[0. 0. 0. 1. 0.]],"[2.00000000e-01 1.00000000e-01 8.19936628e-17 6.00000000e-01
 1.00000000e-01]","[1.28851248e-01 9.13101509e-02 9.14446379e-17 7.05080172e-01
 7.47584286e-02]"
122,[[0.0000000e+00 0.0000000e+00 1.7383505e-15 1.0000000e+00 0.0000000e+00]],[2.0000000e-01 0.0000000e+00 2.5582871e-16 7.0000000e-01 1.0000000e-01],"[2.11752013e-01 0.00000000e+00 2.26366508e-16 7.20603764e-01
 6.76442235e-02]"
123,[[0. 0. 0. 1. 0.]],[2.0000000e-01 0.0000000e+00 2.5582871e-16 7.0000000e-01 1.0000000e-01],"[2.86763726e-01 0.00000000e+00 2.04824887e-16 6.52029249e-01
 6.12070246e-02]"
124,[[0. 0. 0. 1. 0.]],"[2.00000000e-01 0.00000000e+00 2.55828710e-16 8.00000000e-01
 1.87830208e-37]","[2.59474550e-01 0.00000000e+00 1.85333222e-16 7.40525450e-01
 2.09480400e-37]"
125,[[1. 0. 0. 0. 0.]],"[2.00000000e-01 0.00000000e+00 2.55828710e-16 8.00000000e-01
 1.87830208e-37]","[2.34782282e-01 0.00000000e+00 1.67696434e-16 7.65217718e-01
 1.89545705e-37]"
126,[[1. 0. 0. 0. 0.]],"[2.00000000e-01 0.00000000e+00 2.55828710e-16 8.00000000e-01
 1.87830208e-37]","[2.12439793e-01 0.00000000e+00 3.17163927e-16 7.87560207e-01
 1.71508046e-37]"
127,[[1. 0. 0. 0. 0.]],[3.0000000e-01 0.0000000e+00 2.5582871e-16 7.0000000e-01 0.0000000e+00],"[2.74844315e-01 0.00000000e+00 2.86981789e-16 7.25155685e-01
 0.00000000e+00]"
128,[[1. 0. 0. 0. 0.]],[4.0000000e-01 0.0000000e+00 2.5582871e-16 6.0000000e-01 0.0000000e+00],"[3.16333644e-01 0.00000000e+00 3.37699148e-16 6.83666356e-01
 0.00000000e+00]"
129,[[3.6012079e-04 0.0000000e+00 0.0000000e+00 9.9963987e-01 0.0000000e+00]],"[4.00036012e-01 0.00000000e+00 2.55828710e-16 5.99963988e-01
 0.00000000e+00]","[2.86284733e-01 0.00000000e+00 3.05562825e-16 7.13715267e-01
 0.00000000e+00]"
130,[[0. 1. 0. 0. 0.]],"[4.00036012e-01 1.00000000e-01 1.73835047e-16 4.99963987e-01
 0.00000000e+00]","[3.54203720e-01 1.23255812e-01 1.75422723e-16 5.22540468e-01
 0.00000000e+00]"
131,[[0. 0. 1. 0. 0.]],[0.40003601 0.1        0.1        0.39996399 0.        ],[0.41565936 0.11152647 0.10091332 0.37190084 0.        ]
132,[[1. 0. 0. 0. 0.]],[0.50003601 0.1        0.1        0.29996399 0.        ],[0.55388757 0.10091332 0.09131015 0.25388896 0.        ]
133,[[1. 0. 0. 0. 0.]],[0.60003601 0.1        0.1        0.19996399 0.        ],[0.663985   0.09131015 0.08262084 0.16208401 0.        ]
134,[[1. 0. 0. 0. 0.]],[0.70003601 0.1        0.1        0.09996399 0.        ],[0.75134346 0.08262084 0.07475843 0.09127727 0.        ]
135,[[0. 0. 0. 1. 0.]],[0.60003601 0.1        0.1        0.19996399 0.        ],[0.65175045 0.07475843 0.06764422 0.2058469  0.        ]
136,[[0. 0. 0. 1. 0.]],[0.50003601 0.1        0.1        0.29996399 0.        ],[0.58397745 0.06764422 0.06120702 0.2871713  0.        ]
137,[[0. 0. 0. 1. 0.]],[0.40003601 0.1        0.1        0.39996399 0.        ],[0.44578381 0.06120702 0.15054499 0.34246418 0.        ]
138,[[0. 0. 0. 0. 1.]],[0.30003601 0.1        0.1        0.39996399 0.1       ],[0.33571765 0.15054499 0.13621874 0.3098744  0.06764422]
139,[[0. 0. 0. 1. 0.]],[0.3 0.1 0.1 0.4 0.1],[0.30374994 0.13621874 0.12325581 0.37556848 0.06120702]
140,[[0. 0. 0. 0. 1.]],[0.3 0.  0.1 0.4 0.2],[0.27484432 0.         0.11152647 0.33982841 0.2738008 ]
141,[[0. 0. 0. 0. 1.]],[0.3 0.  0.  0.4 0.3],[0.24868942 0.         0.         0.40265205 0.34865853]
142,[[0. 0. 0. 1. 0.]],[0.2 0.  0.  0.5 0.3],[0.14240265 0.         0.         0.54211806 0.31547929]
143,[[0. 0. 0. 1. 0.]],[0.1 0.  0.  0.6 0.3],[0.06120702 0.         0.         0.65333551 0.28545746]
144,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.7 0.3],[0.         0.         0.         0.74170741 0.25829259]
145,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.7 0.3],[0.        0.        0.        0.7662872 0.2337128]
146,[[0. 0. 0. 0. 1.]],[0.  0.  0.  0.6 0.4],[0.         0.         0.         0.68761459 0.31238541]
147,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.6 0.4],[0.         0.         0.         0.62217941 0.37782059]
148,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.7 0.3],[0.         0.         0.         0.63061543 0.36938457]
149,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.7 0.3],[0.         0.         0.         0.66576702 0.33423298]
150,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.8 0.2],[0.         0.         0.         0.82082931 0.17917069]
151,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.9 0.1],[0.         0.         0.         0.93879298 0.06120702]
152,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.9 0.1],[0.         0.         0.         0.84945501 0.15054499]
153,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.9 0.1],[0.         0.         0.         0.86378126 0.13621874]
154,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.9 0.1],[0.         0.         0.         0.87674419 0.12325581]
155,[[0. 0. 0. 1. 0.]],[0.  0.  0.  0.9 0.1],[0.         0.         0.         0.88847353 0.11152647]
156,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
157,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
158,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
159,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
160,[[0. 1. 0. 0. 0.]],[0.  0.1 0.  0.9 0. ],[0.         0.12325581 0.         0.87674419 0.        ]
161,[[0. 0. 0. 1. 0.]],[0.  0.1 0.  0.9 0. ],[0.         0.11152647 0.         0.88847353 0.        ]
162,[[0. 0. 0. 1. 0.]],[0.  0.1 0.  0.9 0. ],[0.         0.10091332 0.         0.89908668 0.        ]
163,[[0. 0. 0. 1. 0.]],[0.  0.1 0.  0.9 0. ],[0.         0.09131015 0.         0.90868985 0.        ]
164,[[0. 0. 0. 1. 0.]],[0.  0.1 0.  0.9 0. ],[0.         0.08262084 0.         0.91737916 0.        ]
165,[[0. 0. 0. 1. 0.]],[0.  0.1 0.  0.9 0. ],[0.         0.07475843 0.         0.92524157 0.        ]
166,[[0. 1. 0. 0. 0.]],[0.  0.2 0.  0.8 0. ],[0.         0.16855755 0.         0.83144245 0.        ]
167,[[0. 1. 0. 0. 0.]],[0.  0.3 0.  0.7 0. ],[0.         0.23513802 0.         0.76486198 0.        ]
168,[[0. 1. 0. 0. 0.]],[0.  0.4 0.  0.6 0. ],[0.         0.37556848 0.         0.62443152 0.        ]
169,[[0. 0. 0. 1. 0.]],[0.  0.4 0.  0.6 0. ],[0.         0.33982841 0.         0.66017159 0.        ]
170,[[0. 0. 0. 1. 0.]],[0.  0.3 0.  0.7 0. ],[0.         0.27939624 0.         0.72060376 0.        ]
171,[[0. 0. 0. 1. 0.]],[0.  0.3 0.  0.7 0. ],[0.         0.34797075 0.         0.65202925 0.        ]
172,[[0. 0. 0. 1. 0.]],[0.  0.3 0.  0.7 0. ],[0.         0.41001954 0.         0.58998046 0.        ]
173,[[0. 0. 0. 1. 0.]],[0.  0.3 0.  0.7 0. ],[0.         0.37100102 0.         0.62899898 0.        ]
174,[[0. 0. 0. 1. 0.]],[0.  0.3 0.  0.7 0. ],[0.        0.3356956 0.        0.6643044 0.       ]
175,[[0. 0. 0. 0. 1.]],[0.  0.3 0.  0.6 0.1],[0.         0.30374994 0.         0.57299424 0.12325581]
176,[[0. 0. 0. 1. 0.]],[0.  0.2 0.  0.7 0.1],[0.         0.17393099 0.         0.71454254 0.11152647]
177,[[0. 1. 0. 0. 0.]],[0.  0.2 0.  0.7 0.1],[0.         0.15737927 0.         0.74170741 0.10091332]
178,[[0. 0. 0. 1. 0.]],[0.  0.1 0.  0.8 0.1],[0.         0.07475843 0.         0.83393142 0.09131015]
179,[[0. 1. 0. 0. 0.]],[0.  0.2 0.  0.7 0.1],[0.         0.21818921 0.         0.69918995 0.08262084]
180,[[0. 1. 0. 0. 0.]],[0.  0.3 0.  0.6 0.1],[0.         0.32068157 0.         0.60456    0.07475843]
181,[[0. 1. 0. 0. 0.]],[0.  0.4 0.  0.5 0.1],[0.         0.48624059 0.         0.44611518 0.06764422]
182,[[0. 0. 0. 1. 0.]],[0.  0.4 0.  0.5 0.1],[0.         0.43996868 0.         0.49882429 0.06120702]
183,[[1. 0. 0. 0. 0.]],[0.1 0.4 0.  0.4 0.1],[0.06764422 0.39810013 0.         0.38371066 0.15054499]
184,[[0. 0. 0. 1. 0.]],[0.1 0.4 0.  0.4 0.1],[0.06120702 0.36021589 0.         0.44235835 0.13621874]
185,[[0. 0. 0. 1. 0.]],[0.1 0.4 0.  0.5 0. ],[0.15054499 0.32593682 0.         0.5235182  0.        ]
186,[[0. 0. 0. 1. 0.]],[0.1 0.4 0.  0.5 0. ],[0.13621874 0.29491983 0.         0.56886143 0.        ]
